Fecha,Air Temperature,Air Humidity,Light Intensity,Barometric Pressure,Wind Direction,Wind Speed,Rainfall Hourly,UV Index
2024-05-02 17:07:00,0.9,98450.0,0.9,283.0,0.9,0.9,79.0,0.9
2024-05-02 17:12:00,1.0,98450.0,1.0,144.0,1.0,1.0,79.0,1.0
2024-05-02 17:17:00,1.0,98460.0,1.0,45.0,1.0,1.0,77.0,1.0
2024-05-02 17:23:00,0.9,98460.0,0.9,78.0,0.9,0.9,76.0,0.9
2024-05-02 17:28:00,0.7,98460.0,0.7,312.0,0.7,0.7,77.0,0.7
2024-05-02 17:29:00,0.7,98460.0,0.7,312.0,0.7,0.7,77.0,0.7
2024-05-02 17:34:00,0.0,98470.0,0.0,60.0,0.0,0.0,78.0,0.0
2024-05-02 17:39:00,0.0,98470.0,0.0,51.0,0.0,0.0,76.0,0.0
2024-05-02 17:40:00,0.0,98470.0,0.0,51.0,0.0,0.0,76.0,0.0
2024-05-02 17:45:00,0.0,98480.0,0.0,84.0,0.0,0.0,79.0,0.0
2024-05-02 17:50:00,0.0,98480.0,0.0,90.0,0.0,0.0,79.0,0.0
2024-05-02 17:56:00,0.0,98500.0,0.0,74.0,0.0,0.0,80.0,0.0
2024-05-02 18:02:00,0.0,98490.0,0.0,84.0,0.0,0.0,83.0,0.0
2024-05-02 18:07:00,0.0,98490.0,0.0,48.0,0.0,0.0,85.0,0.0
2024-05-02 18:12:00,0.0,98500.0,0.0,348.0,0.0,0.0,86.0,0.0
2024-05-02 18:13:00,0.0,98500.0,0.0,348.0,0.0,0.0,86.0,0.0
2024-05-02 18:18:00,0.0,98510.0,0.0,24.0,0.0,0.0,86.0,0.0
2024-05-02 18:23:00,0.0,98510.0,0.0,54.0,0.0,0.0,86.0,0.0
2024-05-02 18:24:00,0.0,98510.0,0.0,54.0,0.0,0.0,86.0,0.0
2024-05-02 18:29:00,0.0,98510.0,0.0,66.0,0.0,0.0,87.0,0.0
2024-05-02 18:34:00,0.0,98520.0,0.0,124.0,0.0,0.0,86.0,0.0
2024-05-02 18:35:00,0.0,98520.0,0.0,124.0,0.0,0.0,86.0,0.0
2024-05-02 18:40:00,0.0,98520.0,0.0,96.0,0.0,0.0,87.0,0.0
2024-05-02 18:45:00,0.0,98520.0,0.0,45.0,0.0,0.0,87.0,0.0
2024-05-02 18:46:00,0.0,98520.0,0.0,45.0,0.0,0.0,87.0,0.0
2024-05-02 18:51:00,0.0,98520.0,0.0,138.0,0.0,0.0,87.0,0.0
2024-05-02 18:56:00,0.0,98520.0,0.0,246.0,0.0,0.0,86.0,0.0
2024-05-02 18:57:00,0.0,98520.0,0.0,246.0,0.0,0.0,86.0,0.0
2024-05-02 19:02:00,0.0,98530.0,0.0,108.0,0.0,0.0,86.0,0.0
2024-05-02 19:08:00,0.0,98520.0,0.0,51.0,0.0,0.0,86.0,0.0
2024-05-02 19:13:00,0.0,98520.0,0.0,72.0,0.0,0.0,86.0,0.0
2024-05-02 19:14:00,0.0,98520.0,0.0,72.0,0.0,0.0,86.0,0.0
2024-05-02 19:19:00,0.0,98510.0,0.0,54.0,0.0,0.0,86.0,0.0
2024-05-02 19:24:00,0.0,98510.0,0.0,342.0,0.0,0.0,86.0,0.0
2024-05-02 19:25:00,0.0,98510.0,0.0,342.0,0.0,0.0,86.0,0.0
2024-05-02 19:30:00,0.0,98520.0,0.0,48.0,0.0,0.0,86.0,0.0
2024-05-02 19:35:00,0.0,98510.0,0.0,66.0,0.0,0.0,85.0,0.0
2024-05-02 19:36:00,0.0,98510.0,0.0,66.0,0.0,0.0,85.0,0.0
2024-05-02 19:41:00,0.0,98520.0,0.0,54.0,0.0,0.0,85.0,0.0
2024-05-02 19:46:00,0.0,98530.0,0.0,78.0,0.0,0.0,85.0,0.0
2024-05-02 19:47:00,0.0,98530.0,0.0,78.0,0.0,0.0,85.0,0.0
2024-05-02 19:52:00,0.0,98540.0,0.0,66.0,0.0,0.0,85.0,0.0
2024-05-02 19:58:00,0.0,98530.0,0.0,24.0,0.0,0.0,86.0,0.0
2024-05-02 20:03:00,0.0,98530.0,0.0,72.0,0.0,0.0,85.0,0.0
2024-05-02 20:08:00,0.0,98540.0,0.0,78.0,0.0,0.0,85.0,0.0
2024-05-02 20:09:00,0.0,98540.0,0.0,78.0,0.0,0.0,85.0,0.0
2024-05-02 20:14:00,0.0,98550.0,0.0,336.0,0.0,0.0,85.0,0.0
2024-05-02 20:20:00,0.0,98550.0,0.0,120.0,0.0,0.0,85.0,0.0
2024-05-02 20:25:00,0.0,98550.0,0.0,126.0,0.0,0.0,85.0,0.0
2024-05-02 20:31:00,0.0,98560.0,0.0,137.0,0.0,0.0,86.0,0.0
2024-05-02 20:36:00,0.0,98550.0,0.0,330.0,0.0,0.0,86.0,0.0
2024-05-02 20:37:00,0.0,98550.0,0.0,330.0,0.0,0.0,86.0,0.0
2024-05-02 20:42:00,0.0,98560.0,0.0,58.0,0.0,0.0,86.0,0.0
2024-05-02 20:47:00,0.0,98570.0,0.0,47.0,0.0,0.0,87.0,0.0
2024-05-02 20:48:00,0.0,98570.0,0.0,47.0,0.0,0.0,87.0,0.0
2024-05-02 20:53:00,0.0,98560.0,0.0,30.0,0.0,0.0,87.0,0.0
2024-05-02 20:58:00,0.0,98560.0,0.0,48.0,0.0,0.0,87.0,0.0
2024-05-02 20:59:00,0.0,98560.0,0.0,48.0,0.0,0.0,87.0,0.0
2024-05-02 21:04:00,0.0,98570.0,0.0,108.0,0.0,0.0,87.0,0.0
2024-05-02 21:09:00,0.0,98580.0,0.0,306.0,0.0,0.0,87.0,0.0
2024-05-02 21:10:00,0.0,98580.0,0.0,306.0,0.0,0.0,87.0,0.0
2024-05-02 21:15:00,0.0,98590.0,0.0,66.0,0.0,0.0,87.0,0.0
2024-05-02 21:20:00,0.0,98580.0,0.0,66.0,0.0,0.0,87.0,0.0
2024-05-02 21:21:00,0.0,98580.0,0.0,66.0,0.0,0.0,87.0,0.0
2024-05-02 21:26:00,0.0,98580.0,0.0,84.0,0.0,0.0,86.0,0.0
2024-05-02 21:31:00,0.0,98590.0,0.0,300.0,0.0,0.0,86.0,0.0
2024-05-02 21:32:00,0.0,98590.0,0.0,300.0,0.0,0.0,86.0,0.0
2024-05-02 21:37:00,0.0,98590.0,0.0,306.0,0.0,0.0,86.0,0.0
2024-05-02 21:42:00,0.0,98590.0,0.0,30.0,0.0,0.0,86.0,0.0
2024-05-02 21:43:00,0.0,98590.0,0.0,30.0,0.0,0.0,86.0,0.0
2024-05-02 21:48:00,0.0,98590.0,0.0,216.0,0.0,0.0,86.0,0.0
2024-05-02 21:53:00,0.0,98590.0,0.0,204.0,0.0,0.0,87.0,0.0
2024-05-02 21:54:00,0.0,98590.0,0.0,204.0,0.0,0.0,87.0,0.0
2024-05-02 21:59:00,0.0,98590.0,0.0,342.0,0.0,0.0,87.0,0.0
2024-05-02 22:05:00,0.0,98590.0,0.0,90.0,0.0,0.0,87.0,0.0
2024-05-02 22:10:00,0.0,98580.0,0.0,36.0,0.0,0.0,87.0,0.0
2024-05-02 22:11:00,0.0,98580.0,0.0,36.0,0.0,0.0,87.0,0.0
2024-05-02 22:16:00,0.0,98590.0,0.0,312.0,0.0,0.0,86.0,0.0
2024-05-02 22:21:00,0.0,98590.0,0.0,60.0,0.0,0.0,86.0,0.0
2024-05-02 22:22:00,0.0,98590.0,0.0,60.0,0.0,0.0,86.0,0.0
2024-05-02 22:27:00,0.0,98590.0,0.0,96.0,0.0,0.0,86.0,0.0
2024-05-02 22:32:00,0.0,98590.0,0.0,14.0,0.0,0.0,86.0,0.0
2024-05-02 22:37:00,0.0,98580.0,0.0,60.0,0.0,0.0,85.0,0.0
2024-05-02 22:38:00,0.0,98580.0,0.0,60.0,0.0,0.0,85.0,0.0
2024-05-02 22:43:00,0.0,98590.0,0.0,258.0,0.0,0.0,85.0,0.0
2024-05-02 22:48:00,0.0,98600.0,0.0,246.0,0.0,0.0,85.0,0.0
2024-05-02 22:49:00,0.0,98600.0,0.0,246.0,0.0,0.0,85.0,0.0
2024-05-02 22:54:00,0.0,98590.0,0.0,216.0,0.0,0.0,84.0,0.0
2024-05-02 22:59:00,0.0,98590.0,0.0,132.0,0.0,0.0,85.0,0.0
2024-05-02 23:00:00,0.0,98590.0,0.0,132.0,0.0,0.0,85.0,0.0
2024-05-02 23:05:00,0.0,98590.0,0.0,42.0,0.0,0.0,86.0,0.0
2024-05-02 23:10:00,0.0,98590.0,0.0,114.0,0.0,0.0,85.0,0.0
2024-05-02 23:11:00,0.0,98590.0,0.0,114.0,0.0,0.0,85.0,0.0
2024-05-02 23:16:00,0.0,98590.0,0.0,78.0,0.0,0.0,85.0,0.0
2024-05-02 23:22:00,0.0,98590.0,0.0,200.0,0.0,0.0,87.0,0.0
2024-05-02 23:27:00,0.0,98590.0,0.0,216.0,0.0,0.0,88.0,0.0
2024-05-02 23:28:00,0.0,98590.0,0.0,216.0,0.0,0.0,88.0,0.0
2024-05-02 23:33:00,0.0,98590.0,0.0,114.0,0.0,0.0,89.0,0.0
2024-05-02 23:38:00,0.0,98590.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-02 23:39:00,0.0,98590.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-02 23:44:00,0.0,98590.0,0.0,282.0,0.0,0.0,90.0,0.0
2024-05-02 23:49:00,0.0,98580.0,0.0,258.0,0.0,0.0,90.0,0.0
2024-05-02 23:54:00,0.0,98580.0,0.0,198.0,0.0,0.0,90.0,0.0
2024-05-02 23:55:00,0.0,98580.0,0.0,198.0,0.0,0.0,90.0,0.0
2024-05-03 00:00:00,0.0,98580.0,0.0,162.0,0.0,0.0,91.0,0.0
2024-05-03 00:05:00,0.0,98570.0,0.0,221.0,0.0,0.0,91.0,0.0
2024-05-03 00:06:00,0.0,98570.0,0.0,221.0,0.0,0.0,91.0,0.0
2024-05-03 00:11:00,0.0,98570.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-03 00:16:00,0.0,98570.0,0.0,282.0,0.0,0.0,91.0,0.0
2024-05-03 00:17:00,0.0,98570.0,0.0,282.0,0.0,0.0,91.0,0.0
2024-05-03 00:22:00,0.0,98560.0,0.0,204.0,0.0,0.0,91.0,0.0
2024-05-03 00:23:00,0.0,98560.0,0.0,204.0,0.0,0.0,91.0,0.0
2024-05-03 00:28:00,0.0,98560.0,0.0,130.0,0.0,0.0,91.0,0.0
2024-05-03 00:33:00,0.0,98560.0,0.0,30.0,0.0,0.0,91.0,0.0
2024-05-03 00:34:00,0.0,98560.0,0.0,30.0,0.0,0.0,91.0,0.0
2024-05-03 00:39:00,0.0,98560.0,0.0,96.0,0.0,0.0,90.0,0.0
2024-05-03 00:44:00,0.0,98550.0,0.0,120.0,0.0,0.0,90.0,0.0
2024-05-03 00:50:00,0.0,98550.0,0.0,109.0,0.0,0.0,90.0,0.0
2024-05-03 00:55:00,0.0,98540.0,0.0,234.0,0.0,0.0,90.0,0.0
2024-05-03 01:00:00,0.0,98540.0,0.0,204.0,0.0,0.0,90.0,0.0
2024-05-03 01:05:00,0.0,98540.0,0.0,294.0,0.0,0.0,89.0,0.0
2024-05-03 01:06:00,0.0,98540.0,0.0,294.0,0.0,0.0,89.0,0.0
2024-05-03 01:11:00,0.0,98540.0,0.0,282.0,0.0,0.0,89.0,0.0
2024-05-03 01:16:00,0.0,98520.0,0.0,240.0,0.0,0.0,88.0,0.0
2024-05-03 01:17:00,0.0,98520.0,0.0,240.0,0.0,0.0,88.0,0.0
2024-05-03 01:22:00,0.0,98530.0,0.0,294.0,0.0,0.0,87.0,0.0
2024-05-03 01:27:00,0.0,98530.0,0.0,12.0,0.0,0.0,88.0,0.0
2024-05-03 01:28:00,0.0,98530.0,0.0,12.0,0.0,0.0,88.0,0.0
2024-05-03 01:33:00,0.0,98530.0,0.0,228.0,0.0,0.0,88.0,0.0
2024-05-03 01:38:00,0.0,98520.0,0.0,220.0,0.0,0.0,86.0,0.0
2024-05-03 01:39:00,0.0,98520.0,0.0,220.0,0.0,0.0,86.0,0.0
2024-05-03 01:44:00,0.0,98530.0,0.0,252.0,0.0,0.0,87.0,0.0
2024-05-03 01:49:00,0.0,98540.0,0.0,170.0,0.0,0.0,87.0,0.0
2024-05-03 01:54:00,0.0,98540.0,0.0,150.0,0.0,0.0,89.0,0.0
2024-05-03 01:55:00,0.0,98540.0,0.0,150.0,0.0,0.0,89.0,0.0
2024-05-03 02:00:00,0.0,98530.0,0.0,138.0,0.0,0.0,90.0,0.0
2024-05-03 02:05:00,0.0,98530.0,0.0,264.0,0.0,0.0,91.0,0.0
2024-05-03 02:06:00,0.0,98530.0,0.0,264.0,0.0,0.0,91.0,0.0
2024-05-03 02:11:00,0.0,98520.0,0.0,246.0,0.0,0.0,91.0,0.0
2024-05-03 02:12:00,0.0,98520.0,0.0,246.0,0.0,0.0,91.0,0.0
2024-05-03 02:17:00,0.0,98520.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-03 02:22:00,0.0,98530.0,0.0,276.0,0.0,0.0,91.0,0.0
2024-05-03 02:27:00,0.0,98540.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-03 02:28:00,0.0,98540.0,0.0,294.0,0.0,0.0,91.0,0.0
2024-05-03 02:33:00,0.0,98530.0,0.0,270.0,0.0,0.0,91.0,0.0
2024-05-03 02:38:00,0.0,98530.0,0.0,252.0,0.0,0.0,91.0,0.0
2024-05-03 02:39:00,0.0,98530.0,0.0,252.0,0.0,0.0,91.0,0.0
2024-05-03 02:44:00,0.0,98520.0,0.0,258.0,0.0,0.0,91.0,0.0
2024-05-03 02:49:00,0.0,98520.0,0.0,282.0,0.0,0.0,91.0,0.0
2024-05-03 02:50:00,0.0,98520.0,0.0,282.0,0.0,0.0,91.0,0.0
2024-05-03 02:55:00,0.0,98530.0,0.0,264.0,0.0,0.0,90.0,0.0
2024-05-03 03:00:00,0.0,98520.0,0.0,228.0,0.0,0.0,90.0,0.0
2024-05-03 03:05:00,0.0,98520.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-03 03:06:00,0.0,98520.0,0.0,210.0,0.0,0.0,90.0,0.0
2024-05-03 03:11:00,0.0,98530.0,0.0,258.0,0.0,0.0,90.0,0.0
2024-05-03 03:16:00,0.0,98530.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-03 03:17:00,0.0,98530.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-03 03:22:00,0.0,98530.0,0.0,228.0,0.0,0.0,89.0,0.0
2024-05-03 03:23:00,0.0,98530.0,0.0,228.0,0.0,0.0,89.0,0.0
2024-05-03 03:28:00,0.0,98520.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-03 03:33:00,0.0,98520.0,0.0,216.0,0.0,0.0,89.0,0.0
2024-05-03 03:34:00,0.0,98520.0,0.0,216.0,0.0,0.0,89.0,0.0
2024-05-03 03:39:00,0.0,98520.0,0.0,194.0,0.0,0.0,90.0,0.0
2024-05-03 03:44:00,0.0,98530.0,0.0,264.0,0.0,0.0,89.0,0.0
2024-05-03 03:45:00,0.0,98530.0,0.0,264.0,0.0,0.0,89.0,0.0
2024-05-03 03:50:00,0.0,98530.0,0.0,282.0,0.0,0.0,89.0,0.0
2024-05-03 03:55:00,0.0,98540.0,0.0,270.0,0.0,0.0,89.0,0.0
2024-05-03 04:01:00,0.0,98540.0,0.0,246.0,0.0,0.0,88.0,0.0
2024-05-03 04:06:00,0.0,98540.0,0.0,306.0,0.0,0.0,89.0,0.0
2024-05-03 04:07:00,0.0,98540.0,0.0,306.0,0.0,0.0,89.0,0.0
2024-05-03 04:12:00,0.0,98540.0,0.0,36.0,0.0,0.0,88.0,0.0
2024-05-03 04:17:00,0.0,98540.0,0.0,258.0,0.0,0.0,88.0,0.0
2024-05-03 04:18:00,0.0,98540.0,0.0,258.0,0.0,0.0,88.0,0.0
2024-05-03 04:23:00,0.0,98530.0,0.0,216.0,0.0,0.0,89.0,0.0
2024-05-03 04:28:00,0.0,98520.0,0.0,162.0,0.0,0.0,89.0,0.0
2024-05-03 04:29:00,0.0,98520.0,0.0,162.0,0.0,0.0,89.0,0.0
2024-05-03 04:34:00,0.0,98540.0,0.0,288.0,0.0,0.0,90.0,0.0
2024-05-03 04:35:00,0.0,98540.0,0.0,288.0,0.0,0.0,90.0,0.0
2024-05-03 04:40:00,0.0,98540.0,0.0,54.0,0.0,0.0,90.0,0.0
2024-05-03 04:45:00,0.0,98540.0,0.0,288.0,0.0,0.0,90.0,0.0
2024-05-03 04:50:00,0.0,98540.0,0.0,216.0,0.0,0.0,89.0,0.0
2024-05-03 04:55:00,0.0,98550.0,0.0,264.0,0.0,0.0,88.0,0.0
2024-05-03 04:56:00,0.0,98550.0,0.0,264.0,0.0,0.0,88.0,0.0
2024-05-03 05:01:00,0.0,98540.0,0.0,170.0,0.0,0.0,88.0,0.0
2024-05-03 05:06:00,0.0,98550.0,0.0,258.0,0.0,0.0,89.0,0.0
2024-05-03 05:12:00,0.0,98560.0,0.0,270.0,0.0,0.0,89.0,0.0
2024-05-03 05:17:00,0.0,98570.0,0.0,240.0,0.0,0.0,89.0,0.0
2024-05-03 05:18:00,0.0,98570.0,0.0,240.0,0.0,0.0,89.0,0.0
2024-05-03 05:23:00,0.0,98580.0,0.0,222.0,0.0,0.0,89.0,0.0
2024-05-03 05:28:00,0.0,98590.0,0.0,228.0,0.0,0.0,89.0,0.0
2024-05-03 05:29:00,0.0,98590.0,0.0,228.0,0.0,0.0,89.0,0.0
2024-05-03 05:34:00,0.0,98600.0,0.0,240.0,0.0,0.0,88.0,0.0
2024-05-03 05:39:00,0.0,98610.0,0.0,215.0,0.0,0.0,87.0,0.0
2024-05-03 05:40:00,0.0,98610.0,0.0,215.0,0.0,0.0,87.0,0.0
2024-05-03 05:45:00,0.0,98600.0,0.0,252.0,0.0,0.0,86.0,0.0
2024-05-03 05:50:00,0.0,98620.0,0.0,294.0,0.0,0.0,85.0,0.0
2024-05-03 05:51:00,0.0,98620.0,0.0,294.0,0.0,0.0,85.0,0.0
2024-05-03 05:56:00,0.0,98630.0,0.0,300.0,0.0,0.0,85.0,0.0
2024-05-03 06:01:00,0.0,98620.0,0.0,252.0,0.0,0.0,86.0,0.0
2024-05-03 06:02:00,0.0,98620.0,0.0,252.0,0.0,0.0,86.0,0.0
2024-05-03 06:07:00,0.0,98610.0,0.0,138.0,0.0,0.0,87.0,0.0
2024-05-03 06:12:00,0.0,98620.0,0.0,108.0,0.0,0.0,88.0,0.0
2024-05-03 06:13:00,0.0,98620.0,0.0,108.0,0.0,0.0,88.0,0.0
2024-05-03 06:18:00,0.0,98620.0,0.0,150.0,0.0,0.0,89.0,0.0
2024-05-03 06:19:00,0.0,98620.0,0.0,150.0,0.0,0.0,89.0,0.0
2024-05-03 06:24:00,0.0,98620.0,0.0,318.0,0.0,0.0,89.0,0.0
2024-05-03 06:29:00,0.0,98630.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-03 06:30:00,0.0,98630.0,0.0,234.0,0.0,0.0,89.0,0.0
2024-05-03 06:35:00,0.0,98630.0,0.0,216.0,0.0,0.0,87.0,0.0
2024-05-03 06:40:00,0.0,98630.0,0.0,246.0,0.0,0.0,86.0,0.0
2024-05-03 06:46:00,0.6,98630.0,0.6,288.0,0.6,0.6,85.0,0.6
2024-05-03 06:51:00,0.0,98630.0,0.0,264.0,0.0,0.0,87.0,0.0
2024-05-03 06:57:00,0.0,98630.0,0.0,234.0,0.0,0.0,86.0,0.0
2024-05-03 07:02:00,0.6,98630.0,0.6,258.0,0.6,0.6,85.0,0.6
2024-05-03 07:07:00,0.7,98650.0,0.7,221.0,0.7,0.7,85.0,0.7
2024-05-03 07:08:00,0.7,98650.0,0.7,221.0,0.7,0.7,85.0,0.7
2024-05-03 07:13:00,0.7,98650.0,0.7,258.0,0.7,0.7,84.0,0.7
2024-05-03 07:18:00,0.9,98640.0,0.9,300.0,0.9,0.9,83.0,0.9
2024-05-03 07:19:00,0.9,98640.0,0.9,300.0,0.9,0.9,83.0,0.9
2024-05-03 07:24:00,1.0,98630.0,1.0,276.0,1.0,1.0,83.0,1.0
2024-05-03 07:29:00,1.0,98630.0,1.0,258.0,1.0,1.0,83.0,1.0
2024-05-03 07:35:00,0.9,98620.0,0.9,150.0,0.9,0.9,81.0,0.9
2024-05-03 07:40:00,1.0,98620.0,1.0,240.0,1.0,1.0,79.0,1.0
2024-05-03 07:45:00,0.9,98610.0,0.9,123.0,0.9,0.9,79.0,0.9
2024-05-03 07:46:00,0.9,98610.0,0.9,123.0,0.9,0.9,79.0,0.9
2024-05-03 07:51:00,1.0,98600.0,1.0,90.0,1.0,1.0,80.0,1.0
2024-05-03 07:56:00,1.2,98600.0,1.2,294.0,1.2,1.2,79.0,1.2
2024-05-03 08:01:00,1.3,98590.0,1.3,246.0,1.3,1.3,77.0,1.3
2024-05-03 08:02:00,1.3,98590.0,1.3,246.0,1.3,1.3,77.0,1.3
2024-05-03 08:07:00,2.3,98590.0,2.3,276.0,2.3,2.3,73.0,2.3
2024-05-03 08:12:00,1.9,98590.0,1.9,294.0,1.9,1.9,69.0,1.9
2024-05-03 08:13:00,1.9,98590.0,1.9,294.0,1.9,1.9,69.0,1.9
2024-05-03 08:18:00,1.9,98590.0,1.9,240.0,1.9,1.9,67.0,1.9
2024-05-03 08:23:00,1.7,98590.0,1.7,234.0,1.7,1.7,69.0,1.7
2024-05-03 08:24:00,1.7,98590.0,1.7,234.0,1.7,1.7,69.0,1.7
2024-05-03 08:29:00,1.9,98590.0,1.9,204.0,1.9,1.9,69.0,1.9
2024-05-03 08:34:00,1.6,98590.0,1.6,234.0,1.6,1.6,68.0,1.6
2024-05-03 08:35:00,1.6,98590.0,1.6,234.0,1.6,1.6,68.0,1.6
2024-05-03 08:40:00,2.3,98590.0,2.3,252.0,2.3,2.3,67.0,2.3
2024-05-03 08:46:00,1.9,98590.0,1.9,300.0,1.9,1.9,65.0,1.9
2024-05-03 08:51:00,2.1,98590.0,2.1,324.0,2.1,2.1,63.0,2.1
2024-05-03 08:56:00,3.1,98580.0,3.1,288.0,3.1,3.1,62.0,3.1
2024-05-03 08:57:00,3.1,98580.0,3.1,288.0,3.1,3.1,62.0,3.1
2024-05-03 09:02:00,2.6,98570.0,2.6,216.0,2.6,2.6,60.0,2.6
2024-05-03 09:07:00,5.7,98560.0,5.7,282.0,5.7,5.7,60.0,5.7
2024-05-03 09:12:00,4.4,98560.0,4.4,300.0,4.4,4.4,56.0,4.4
2024-05-03 09:13:00,4.4,98560.0,4.4,300.0,4.4,4.4,56.0,4.4
2024-05-03 09:18:00,6.1,98550.0,6.1,114.0,6.1,6.1,54.0,6.1
2024-05-03 09:23:00,6.0,98540.0,6.0,59.0,6.0,6.0,52.0,6.0
2024-05-03 09:24:00,6.0,98540.0,6.0,59.0,6.0,6.0,52.0,6.0
2024-05-03 09:29:00,5.9,98530.0,5.9,344.0,5.9,5.9,49.0,5.9
2024-05-03 09:34:00,7.7,98530.0,7.7,330.0,7.7,7.7,48.0,7.7
2024-05-03 09:35:00,7.7,98530.0,7.7,330.0,7.7,7.7,48.0,7.7
2024-05-03 09:40:00,7.4,98520.0,7.4,157.0,7.4,7.4,44.0,7.4
2024-05-03 09:45:00,6.5,98520.0,6.5,194.0,6.5,6.5,42.0,6.5
2024-05-03 09:46:00,6.5,98520.0,6.5,194.0,6.5,6.5,42.0,6.5
2024-05-03 09:51:00,9.3,98510.0,9.3,250.0,9.3,9.3,39.0,9.3
2024-05-03 09:56:00,6.1,98500.0,6.1,321.0,6.1,6.1,40.0,6.1
2024-05-03 09:57:00,6.1,98500.0,6.1,321.0,6.1,6.1,40.0,6.1
2024-05-03 10:02:00,4.6,98500.0,4.6,298.0,4.6,4.6,43.0,4.6
2024-05-03 10:07:00,4.7,98500.0,4.7,156.0,4.7,4.7,41.0,4.7
2024-05-03 10:08:00,4.7,98500.0,4.7,156.0,4.7,4.7,41.0,4.7
2024-05-03 10:13:00,3.9,98500.0,3.9,40.0,3.9,3.9,41.0,3.9
2024-05-03 10:18:00,5.4,98500.0,5.4,144.0,5.4,5.4,41.0,5.4
