Fecha,Temperatura,Humedad,Intensidad de la luz,Presión,Dirección del viento,Velocidad del viento,Lluvia a la hora,Índice UV
2024-05-08 21:42:47,15.9,72,229,99030,90,2.7,0,0
2024-05-08 21:47:48,15.8,73,118,99030,348,1,0,0
2024-05-08 21:48:19,15.8,73,118,99030,348,1,0,0
2024-05-08 21:53:20,15.7,73,51,99030,66,1.7,0,0
2024-05-08 21:53:52,15.7,73,51,99030,66,1.7,0,0
2024-05-08 21:58:52,15.6,74,0,99020,342,1,0,0
2024-05-08 21:59:24,15.6,74,0,99020,342,1,0,0
2024-05-08 22:04:25,15.4,75,0,99030,336,0.8,0,0
2024-05-08 22:04:56,15.4,75,0,99030,336,0.8,0,0
2024-05-08 22:09:57,15.3,75,0,99040,78,0.8,0,0
2024-05-08 22:10:29,15.3,75,0,99040,78,0.8,0,0
2024-05-08 22:15:29,15.1,76,0,99040,306,0,0,0
2024-05-08 22:16:01,15.1,76,0,99040,306,0,0,0
2024-05-08 22:21:17,14.9,76,0,99040,198,1,0,0
2024-05-08 22:26:34,14.8,77,0,99040,252,0,0,0
2024-05-08 22:32:06,14.5,77,0,99050,110,0,0,0
2024-05-08 22:32:37,14.5,77,0,99050,110,0,0,0
2024-05-08 22:37:39,14.5,77,0,99050,252,0,0,0
2024-05-08 22:43:11,14.4,78,0,99060,72,0,0,0
2024-05-08 22:48:43,14.3,78,0,99060,72,0,0,0
2024-05-08 22:54:16,14.3,78,0,99060,51,1,0,0
2024-05-08 22:59:48,14.3,78,0,99060,306,0.8,0,0
2024-05-08 23:05:20,14.1,79,0,99060,240,0,0,0
2024-05-08 23:10:53,14,80,0,99050,84,1.1,0,0
2024-05-08 23:16:25,13.8,80,0,99060,110,1.9,0,0
2024-05-08 23:21:57,13.8,80,0,99060,72,1,0,0
2024-05-08 23:27:30,13.6,80,0,99050,330,1,0,0
2024-05-08 23:32:47,13.7,80,0,99050,72,1.2,0,0
2024-05-08 23:33:19,13.7,80,0,99050,72,1.2,0,0
2024-05-08 23:38:19,13.7,81,0,99050,108,1,0,0
2024-05-08 23:38:51,13.7,81,0,99050,108,1,0,0
2024-05-08 23:43:52,13.7,81,0,99050,72,1.2,0,0
2024-05-08 23:44:23,13.7,81,0,99050,72,1.2,0,0
2024-05-08 23:49:24,13.6,82,0,99050,270,0,0,0
2024-05-08 23:49:56,13.6,82,0,99050,270,0,0,0
2024-05-08 23:54:56,13.4,82,0,99050,176,0,0,0
2024-05-08 23:55:28,13.4,82,0,99050,176,0,0,0
2024-05-09 00:00:29,13.3,83,0,99050,198,1.1,0,0
2024-05-09 00:01:00,13.3,83,0,99050,198,1.1,0,0
2024-05-09 00:06:01,13.4,82,0,99040,282,0,0,0
2024-05-09 00:06:33,13.4,82,0,99040,282,0,0,0
2024-05-09 00:11:33,13.3,82,0,99040,78,1.2,0,0
2024-05-09 00:12:05,13.3,82,0,99040,78,1.2,0,0
2024-05-09 00:17:06,13.3,82,0,99030,57,1.1,0,0
2024-05-09 00:17:37,13.3,82,0,99030,57,1.1,0,0
2024-05-09 00:22:38,13.2,82,0,99030,342,0.7,0,0
2024-05-09 00:23:10,13.2,82,0,99030,342,0.7,0,0
2024-05-09 00:28:10,13.2,83,0,99040,97,0.8,0,0
2024-05-09 00:28:42,13.2,83,0,99040,97,0.8,0,0
2024-05-09 00:33:43,13.1,84,0,99040,58,0,0,0
2024-05-09 00:38:45,12.8,84,0,99040,78,0,0,0
2024-05-09 00:44:02,12.8,84,0,99030,264,1,0,0
2024-05-09 00:49:19,12.8,84,0,99030,60,0.9,0,0
2024-05-09 00:54:36,12.7,84,0,99030,42,1,0,0
2024-05-09 00:55:08,12.7,84,0,99030,42,1,0,0
2024-05-09 01:00:09,12.5,85,0,99030,80,1.1,0,0
2024-05-09 01:00:40,12.5,85,0,99030,80,1.1,0,0
2024-05-09 01:05:41,12.4,86,0,99030,42,1,0,0
2024-05-09 01:06:13,12.4,86,0,99030,42,1,0,0
2024-05-09 01:11:13,12.4,85,0,99030,54,0.8,0,0
2024-05-09 01:11:45,12.4,85,0,99030,54,0.8,0,0
2024-05-09 01:16:46,12.3,86,0,99030,252,0,0,0
2024-05-09 01:17:17,12.3,86,0,99030,252,0,0,0
2024-05-09 01:22:18,12.1,87,0,99020,264,0,0,0
2024-05-09 01:22:50,12.1,87,0,99020,264,0,0,0
2024-05-09 01:27:50,11.9,88,0,99020,228,0,0,0
2024-05-09 01:28:22,11.9,88,0,99020,228,0,0,0
2024-05-09 01:33:23,12.1,86,0,99010,204,0,0,0
2024-05-09 01:33:54,12.1,86,0,99010,204,0,0,0
2024-05-09 01:38:55,12.2,86,0,99010,210,0.7,0,0
2024-05-09 01:39:27,12.2,86,0,99010,210,0.7,0,0
2024-05-09 01:44:27,12,87,0,99010,189,0,0,0
2024-05-09 01:44:59,12,87,0,99010,189,0,0,0
2024-05-09 01:50:00,12,87,0,99010,156,0,0,0
2024-05-09 01:50:32,12,87,0,99010,156,0,0,0
2024-05-09 01:55:32,11.9,87,0,99020,222,0,0,0
2024-05-09 01:56:04,11.9,87,0,99020,222,0,0,0
2024-05-09 02:01:04,11.8,88,0,99010,154,0,0,0
2024-05-09 02:01:36,11.8,88,0,99010,154,0,0,0
2024-05-09 02:06:37,11.6,88,0,99000,214,0,0,0
2024-05-09 02:07:08,11.6,88,0,99000,214,0,0,0
2024-05-09 02:12:09,11.7,88,0,98990,258,0,0,0
2024-05-09 02:12:41,11.7,88,0,98990,258,0,0,0
2024-05-09 02:17:41,11.7,88,0,98990,111,0,0,0
2024-05-09 02:18:13,11.7,88,0,98990,111,0,0,0
2024-05-09 02:23:14,11.7,89,0,98980,156,0,0,0
2024-05-09 02:23:46,11.7,89,0,98980,156,0,0,0
2024-05-09 02:28:46,11.6,89,0,98980,216,0,0,0
2024-05-09 02:29:18,11.6,89,0,98980,216,0,0,0
2024-05-09 02:34:18,11.7,89,0,98980,130,0,0,0
2024-05-09 02:39:36,11.7,88,0,98970,124,0.8,0,0
2024-05-09 02:40:07,11.7,88,0,98970,124,0.8,0,0
2024-05-09 02:45:08,11.8,88,0,98970,130,0.7,0,0
2024-05-09 02:45:40,11.8,88,0,98970,130,0.7,0,0
2024-05-09 02:50:40,11.6,89,0,98960,144,0,0,0
2024-05-09 02:51:12,11.6,89,0,98960,144,0,0,0
2024-05-09 02:56:13,11.7,89,0,98960,204,0,0,0
2024-05-09 02:56:44,11.7,89,0,98960,204,0,0,0
2024-05-09 03:01:45,11.7,89,0,98960,210,0,0,0
2024-05-09 03:02:17,11.7,89,0,98960,210,0,0,0
2024-05-09 03:07:17,11.6,89,0,98960,150,0,0,0
2024-05-09 03:07:49,11.6,89,0,98960,150,0,0,0
2024-05-09 03:12:50,11.5,88,0,98950,144,0,0,0
2024-05-09 03:17:52,11.4,89,0,98950,228,0,0,0
2024-05-09 03:18:24,11.4,89,0,98950,228,0,0,0
2024-05-09 03:23:24,11.4,89,0,98930,162,0,0,0
2024-05-09 03:23:56,11.4,89,0,98930,162,0,0,0
2024-05-09 03:28:57,11.4,89,0,98940,204,0,0,0
2024-05-09 03:29:28,11.4,89,0,98940,204,0,0,0
2024-05-09 03:34:29,11.4,89,0,98940,186,0,0,0
2024-05-09 03:35:01,11.4,89,0,98940,186,0,0,0
2024-05-09 03:40:01,11.3,89,0,98940,183,0,0,0
2024-05-09 03:40:33,11.3,89,0,98940,183,0,0,0
2024-05-09 03:45:49,11.2,90,0,98930,144,0,0,0
2024-05-09 03:51:06,11.1,90,0,98930,144,0.7,0,0
2024-05-09 03:51:38,11.1,90,0,98930,144,0.7,0,0
2024-05-09 03:56:38,11.1,89,0,98920,150,0,0,0
2024-05-09 03:57:10,11.1,89,0,98920,150,0,0,0
2024-05-09 04:02:11,11,89,0,98910,177,0,0,0
2024-05-09 04:07:28,10.8,89,0,98910,174,0,0,0
2024-05-09 04:08:00,10.8,89,0,98910,174,0,0,0
2024-05-09 04:13:00,10.8,90,0,98910,234,0,0,0
2024-05-09 04:13:32,10.8,90,0,98910,234,0,0,0
2024-05-09 04:18:32,10.7,90,0,98910,156,0,0,0
2024-05-09 04:19:04,10.7,90,0,98910,156,0,0,0
2024-05-09 04:24:05,10.7,91,0,98910,246,0,0,0
2024-05-09 04:24:37,10.7,91,0,98910,246,0,0,0
2024-05-09 04:30:09,10.8,91,0,98920,228,0,0,0
2024-05-09 04:35:09,10.7,91,0,98910,215,0,0,0
2024-05-09 04:35:41,10.7,91,0,98910,215,0,0,0
2024-05-09 04:40:42,10.7,91,0,98910,144,0,0,0
2024-05-09 04:41:14,10.7,91,0,98910,144,0,0,0
2024-05-09 04:46:14,10.6,91,0,98900,228,0,0,0
2024-05-09 04:46:46,10.6,91,0,98900,228,0,0,0
2024-05-09 04:51:47,10.5,91,0,98890,171,0,0,0
2024-05-09 04:52:18,10.5,91,0,98890,171,0,0,0
2024-05-09 04:57:19,10.5,91,0,98890,221,0,0,0
2024-05-09 05:02:21,10.7,92,0,98890,204,0.9,0,0
2024-05-09 05:02:53,10.7,92,0,98890,204,0.9,0,0
2024-05-09 05:07:53,10.7,91,0,98890,198,0,0,0
2024-05-09 05:08:25,10.7,91,0,98890,198,0,0,0
2024-05-09 05:13:26,10.4,91,0,98880,162,0,0,0
2024-05-09 05:13:57,10.4,91,0,98880,162,0,0,0
2024-05-09 05:18:58,10.5,92,0,98880,175,0,0,0
2024-05-09 05:19:30,10.5,92,0,98880,175,0,0,0
2024-05-09 05:24:30,10.5,92,0,98880,150,0,0,0
2024-05-09 05:25:02,10.5,92,0,98880,150,0,0,0
2024-05-09 05:30:03,10.4,92,0,98870,198,0,0,0
2024-05-09 05:30:34,10.4,92,0,98870,198,0,0,0
2024-05-09 05:35:35,10.4,92,0,98870,198,0,0,0
2024-05-09 05:40:52,10.4,92,0,98860,180,0,0,0
2024-05-09 05:46:09,10.5,93,0,98860,270,0,0,0
2024-05-09 05:46:41,10.5,93,0,98860,270,0,0,0
2024-05-09 05:51:42,10.4,93,0,98860,228,1,0,0
2024-05-09 05:56:44,10.5,93,0,98860,162,0,0,0
2024-05-09 05:57:16,10.5,93,0,98860,162,0,0,0
2024-05-09 06:02:16,10.3,93,0,98860,222,0,0,0
2024-05-09 06:07:33,10.1,93,0,98860,222,0,0,0
2024-05-09 06:08:05,10.1,93,0,98860,222,0,0,0
2024-05-09 06:13:06,10.1,93,0,98850,288,1.7,0,0
2024-05-09 06:13:38,10.1,93,0,98850,288,1.7,0,0
2024-05-09 06:18:38,10.2,93,0,98850,175,0,0,0
2024-05-09 06:23:40,10.2,93,0,98850,228,0,0,0
2024-05-09 06:24:12,10.2,93,0,98850,228,0,0,0
2024-05-09 06:29:13,10.2,94,0,98840,227,0,0,0
2024-05-09 06:29:44,10.2,94,0,98840,227,0,0,0
2024-05-09 06:34:45,10.1,94,0,98840,227,0,0,0
2024-05-09 06:35:17,10.1,94,0,98840,227,0,0,0
2024-05-09 06:40:17,10,94,0,98840,234,0,0,0
2024-05-09 06:40:49,10,94,0,98840,234,0,0,0
2024-05-09 06:45:50,10,94,0,98840,120,0.9,0,0
2024-05-09 06:46:21,10,94,0,98840,120,0.9,0,0
2024-05-09 06:51:22,10,94,0,98830,120,0,0,0
2024-05-09 06:57:10,9.9,94,92,98830,264,0,0,0
2024-05-09 07:02:12,10,94,196,98820,132,0,0,0
2024-05-09 07:07:14,10,94,300,98820,216,0,0,0
2024-05-09 07:07:46,10,94,300,98820,216,0,0,0
2024-05-09 07:12:46,10,94,443,98830,288,1.2,0,0
2024-05-09 07:13:18,10,94,443,98830,288,1.2,0,0
2024-05-09 07:18:18,10.1,94,646,98830,234,1,0,0
2024-05-09 07:18:50,10.1,94,646,98830,234,1,0,0
2024-05-09 07:23:51,10.1,94,966,98830,270,0,0,0
2024-05-09 07:24:22,10.1,94,966,98830,270,0,0,0
2024-05-09 07:29:23,10.1,94,1384,98840,288,0.8,0,0
2024-05-09 07:29:55,10.1,94,1384,98840,288,0.8,0,0
2024-05-09 07:34:55,10.1,94,1717,98840,288,0.9,0,0
2024-05-09 07:35:27,10.1,94,1717,98840,288,0.9,0,0
2024-05-09 07:40:28,10.2,94,1876,98840,282,1,0,0
2024-05-09 07:40:59,10.2,94,1876,98840,282,1,0,0
2024-05-09 07:46:00,10.2,94,2244,98840,204,0.7,0,0
2024-05-09 07:46:32,10.2,94,2244,98840,204,0.7,0,0
2024-05-09 07:51:32,10.2,94,2568,98840,282,1,0,0
2024-05-09 07:52:04,10.2,94,2568,98840,282,1,0,0
2024-05-09 07:57:05,10.2,93,2992,98850,214,0,0,0
2024-05-09 07:57:36,10.2,93,2992,98850,214,0,0,0
2024-05-09 08:02:37,10.2,93,3419,98850,222,0,0,0
2024-05-09 08:03:09,10.2,93,3419,98850,222,0,0,0
2024-05-09 08:08:09,10.3,93,3810,98850,200,0,0,0
2024-05-09 08:08:41,10.3,93,3810,98850,200,0,0,0
2024-05-09 08:13:57,10.3,93,4157,98860,124,1,0,0
2024-05-09 08:19:14,10.3,93,4632,98860,156,0,0,0
2024-05-09 08:19:46,10.3,93,4632,98860,156,0,0,0
2024-05-09 08:24:46,10.4,92,5032,98870,156,0,0,0
2024-05-09 08:25:18,10.4,92,5032,98870,156,0,0,0
2024-05-09 08:30:19,10.5,92,5532,98870,252,1.7,0,0
2024-05-09 08:30:50,10.5,92,5532,98870,252,1.7,0,0
2024-05-09 08:35:51,10.6,91,5932,98860,222,0.8,0,0
2024-05-09 08:36:23,10.6,91,5932,98860,222,0.8,0,0
2024-05-09 08:41:23,10.8,90,6351,98870,276,1,0,0
2024-05-09 08:46:56,10.9,90,6835,98870,252,0.8,0,0
2024-05-09 08:47:28,10.9,90,6835,98870,252,0.8,0,0
2024-05-09 08:52:43,11.1,89,10812,98870,240,0.9,0,0.7
2024-05-09 08:58:00,11.4,88,11438,98870,144,0,0,0.8
2024-05-09 09:03:33,11.8,87,12704,98870,138,0.7,0,1
2024-05-09 09:09:05,12.2,86,13582,98870,136,0.9,0,0.8
2024-05-09 09:14:37,12.5,83,15661,98870,0,0.7,0,0.9
2024-05-09 09:15:11,12.5,83,15661,98870,0,0.7,0,0.9
2024-05-09 09:20:10,12.8,83,15611,98870,136,0.9,0,0.9
2024-05-09 09:25:12,12.9,82,17504,98860,216,0,0,1.4
2024-05-09 09:30:14,13.5,78,19418,98860,282,1,0,1
2024-05-09 09:30:46,13.5,78,19418,98860,282,1,0,1
2024-05-09 09:35:46,13.9,78,21857,98860,103,0,0,1.1
2024-05-09 09:36:18,13.9,78,21857,98860,103,0,0,1.1
2024-05-09 09:41:19,13.7,80,28481,98850,258,0.9,0,1.5
2024-05-09 09:41:50,13.7,80,28481,98850,258,0.9,0,1.5
2024-05-09 09:46:51,14.2,80,33400,98840,300,0,0,2.3
2024-05-09 09:52:23,15,73,39467,98840,120,2,0,2.5
2024-05-09 09:52:55,15,73,39467,98840,120,2,0,2.5
2024-05-09 09:57:56,15.4,76,40669,98840,114,0.7,0,2.6
2024-05-09 09:58:27,15.4,76,40669,98840,114,0.7,0,2.6
2024-05-09 10:03:28,15.8,72,46570,98840,264,0,0,3.4
2024-05-09 10:04:00,15.8,72,46570,98840,264,0,0,3.4
2024-05-09 10:09:00,16.5,71,49084,98830,143,0,0,3.2
2024-05-09 10:09:32,16.5,71,49084,98830,143,0,0,3.2
2024-05-09 10:14:33,16.9,68,54548,98830,67,0.9,0,3.2
2024-05-09 10:15:04,16.9,68,54548,98830,67,0.9,0,3.2
2024-05-09 10:20:05,17,68,56448,98820,60,0.8,0,3.6
2024-05-09 10:25:07,17.1,69,56020,98810,284,0,0,3.9
2024-05-09 10:25:39,17.1,69,56020,98810,284,0,0,3.9
2024-05-09 10:30:40,17.1,68,52648,98820,312,1,0,3.7
2024-05-09 10:31:11,17.1,68,52648,98820,312,1,0,3.7
2024-05-09 10:36:12,17.5,67,53552,98820,168,0,0,3.7
2024-05-09 10:36:44,17.5,67,53552,98820,168,0,0,3.7
2024-05-09 10:41:44,17.9,66,58903,98810,66,1.6,0,4.1
2024-05-09 10:42:16,17.9,66,58903,98810,66,1.6,0,4.1
2024-05-09 10:47:16,17.4,65,53758,98810,0,0.9,0,4
2024-05-09 10:47:48,17.4,65,53758,98810,0,0.9,0,4
2024-05-09 10:52:49,17.4,67,58221,98810,48,2.1,0,4.6
2024-05-09 10:53:21,17.4,67,58221,98810,48,2.1,0,4.6
2024-05-09 10:58:21,17.9,63,64733,98800,342,0.9,0,4.7
2024-05-09 10:58:53,17.9,63,64733,98800,342,0.9,0,4.7
2024-05-09 11:03:54,17.9,65,65905,98800,85,2.7,0,5.4
2024-05-09 11:04:25,17.9,65,65905,98800,85,2.7,0,5.4
2024-05-09 11:09:26,17.6,64,65700,98800,55,1,0,5.2
2024-05-09 11:09:58,17.6,64,65700,98800,55,1,0,5.2
2024-05-09 11:14:58,17.7,66,69202,98800,97,0.9,0,5.3
2024-05-09 11:20:00,18.2,60,73152,98800,329,0,0,5.2
2024-05-09 11:25:33,19,60,74941,98800,71,0.7,0,5.4
2024-05-09 11:26:04,19,60,74941,98800,71,0.7,0,5.4
2024-05-09 11:31:05,18.6,62,76540,98800,78,1.9,0,5.3
2024-05-09 11:31:37,18.6,62,76540,98800,78,1.9,0,5.3
2024-05-09 11:36:37,18.7,59,85120,98790,283,1.8,0,6.2
2024-05-09 11:37:09,18.7,59,85120,98790,283,1.8,0,6.2
2024-05-09 11:42:10,19.6,59,80768,98790,330,0.9,0,6.8
2024-05-09 11:42:41,19.6,59,80768,98790,330,0.9,0,6.8
2024-05-09 11:47:42,19,59,74471,98790,70,1.9,0,6.3
2024-05-09 11:48:14,19,59,74471,98790,70,1.9,0,6.3
2024-05-09 11:53:14,19.7,56,79821,98780,186,1.2,0,7.3
2024-05-09 11:53:46,19.7,56,79821,98780,186,1.2,0,7.3
2024-05-09 11:58:47,19.6,58,93166,98780,167,1.8,0,8
2024-05-09 11:59:19,19.6,58,93166,98780,167,1.8,0,8
2024-05-09 12:04:19,20.3,55,83566,98780,304,1,0,6.2
2024-05-09 12:04:51,20.3,55,83566,98780,304,1,0,6.2
2024-05-09 12:09:51,20.5,56,84060,98770,74,1.1,0,7.6
2024-05-09 12:10:23,20.5,56,84060,98770,74,1.1,0,7.6
2024-05-09 12:15:39,21.1,51,82438,98770,54,2.4,0,6.8
2024-05-09 12:20:56,20.6,53,82227,98760,294,1,0,7
2024-05-09 12:21:28,20.6,53,82227,98760,294,1,0,7
2024-05-09 12:26:28,21.1,52,77863,98750,108,1,0,7
2024-05-09 12:27:00,21.1,52,77863,98750,108,1,0,7
2024-05-09 12:32:01,21.6,51,89023,98750,356,0.8,0,6.6
2024-05-09 12:37:18,22.4,51,90816,98730,76,1,0,8.7
2024-05-09 12:37:50,22.4,51,90816,98730,76,1,0,8.7
2024-05-09 12:42:50,22.4,48,90176,98730,75,1.1,0,8.4
2024-05-09 12:43:22,22.4,48,90176,98730,75,1.1,0,8.4
2024-05-09 12:48:23,21.8,51,99121,98730,306,1.7,0,8.4
2024-05-09 12:53:25,22.1,48,108712,98730,180,1,0,8.9
2024-05-09 12:53:56,22.1,48,108712,98730,180,1,0,8.9
2024-05-09 12:58:57,22.1,49,105651,98730,216,1.2,0,9.4
2024-05-09 12:59:29,22.1,49,105651,98730,216,1.2,0,9.4
2024-05-09 13:04:30,22.8,47,97565,98720,168,1.6,0,7.4
2024-05-09 13:09:32,22.2,50,96663,98710,357,0.8,0,7.9
2024-05-09 13:14:49,22.8,49,110786,98710,343,2.8,0,8.2
2024-05-09 13:19:51,22.9,46,105552,98710,80,1,0,8.8
2024-05-09 13:25:23,22.9,49,93400,98710,352,1.1,0,8.8
2024-05-09 13:30:56,22.6,51,80956,98700,168,1.1,0,6.8
2024-05-09 13:31:27,22.6,51,80956,98700,168,1.1,0,6.8
2024-05-09 13:36:28,21.6,53,91506,98700,314,1.2,0,7
2024-05-09 13:41:45,22.4,50,86435,98690,60,1.8,0,6.4
2024-05-09 13:42:17,22.4,50,86435,98690,60,1.8,0,6.4
2024-05-09 13:47:17,23.5,48,98875,98690,38,2,0,7.5
2024-05-09 13:47:49,23.5,48,98875,98690,38,2,0,7.5
2024-05-09 13:52:50,23.5,49,99114,98680,37,2.7,0,7.5
2024-05-09 13:53:22,23.5,49,99114,98680,37,2.7,0,7.5
2024-05-09 13:58:22,23.9,48,102209,98680,43,2.3,0,8.8
2024-05-09 13:58:54,23.9,48,102209,98680,43,2.3,0,8.8
2024-05-09 14:03:54,23.2,49,102160,98670,120,2.1,0,7.8
2024-05-09 14:04:26,23.2,49,102160,98670,120,2.1,0,7.8
2024-05-09 14:09:27,23.9,46,110990,98670,70,1.2,0,8.8
2024-05-09 14:14:29,24.7,45,117440,98660,42,2.5,0,9.6
2024-05-09 14:15:01,24.7,45,117440,98660,42,2.5,0,9.6
2024-05-09 14:20:01,23.6,45,106651,98650,49,1.7,0,9.3
2024-05-09 14:20:33,23.6,45,106651,98650,49,1.7,0,9.3
2024-05-09 14:25:34,24.7,45,97280,98650,71,2.3,0,7.5
2024-05-09 14:26:05,24.7,45,97280,98650,71,2.3,0,7.5
2024-05-09 14:31:06,24.6,46,105418,98630,54,3.2,0,9.7
2024-05-09 14:31:38,24.6,46,105418,98630,54,3.2,0,9.7
2024-05-09 14:36:38,24.8,44,116604,98630,328,1,0,9.6
2024-05-09 14:37:10,24.8,44,116604,98630,328,1,0,9.6
2024-05-09 14:42:11,24.2,46,113051,98640,62,1,0,8.3
2024-05-09 14:42:42,24.2,46,113051,98640,62,1,0,8.3
2024-05-09 14:47:43,23.8,43,100006,98630,55,0.8,0,7.2
2024-05-09 14:48:15,23.8,43,100006,98630,55,0.8,0,7.2
2024-05-09 14:53:15,24.1,45,93941,98630,45,1,0,7.2
2024-05-09 14:53:47,24.1,45,93941,98630,45,1,0,7.2
2024-05-09 14:58:48,25.1,43,91924,98620,43,2.3,0,8.6
2024-05-09 14:59:19,25.1,43,91924,98620,43,2.3,0,8.6
2024-05-09 15:04:20,25.1,44,76863,98620,348,1.7,0,6.8
2024-05-09 15:04:52,25.1,44,76863,98620,348,1.7,0,6.8
2024-05-09 15:09:52,25.5,42,91877,98620,59,1.9,0,7
2024-05-09 15:10:24,25.5,42,91877,98620,59,1.9,0,7
2024-05-09 15:15:25,23.4,48,90305,98610,102,2.3,0,8.4
2024-05-09 15:15:56,23.4,48,90305,98610,102,2.3,0,8.4
